data_size,threads,implementation,schedule,mean_time,std_time,min_time,max_time,sequential_time,speedup_vs_sequential,efficiency,simd_speedup,simd_advantage_percent,simd_significant
10000,1,parallel,dynamic,0.00023252571428571426,3.1261029806636716e-05,0.000211531,0.000280689,1.3768428571428572e-05,0.05921249877125726,0.05921249877125726,1.9924543124121394,-1588.832629514728,1
10000,1,parallel,guided,7.025999999999999e-06,2.0060073113858124e-06,5.739e-06,1.1027e-05,1.3768428571428572e-05,1.9596397055833439,1.9596397055833439,1.9924543124121394,48.9702113530956,1
10000,1,parallel,static,9.768999999999999e-06,8.638857428309988e-06,5.633e-06,2.9209e-05,1.3768428571428572e-05,1.4093999970752966,1.4093999970752966,1.9924543124121394,29.047821620892528,1
10000,1,sequential,none,1.3768428571428572e-05,2.0784889133351526e-05,5.196e-06,6.0869e-05,1.3768428571428572e-05,1.0,1.0,1.9924543124121394,0.0,1
10000,1,simd,none,6.910285714285714e-06,2.4291484594596597e-06,5.102e-06,1.2042e-05,1.3768428571428572e-05,1.9924543124121394,1.9924543124121394,1.9924543124121394,49.810643397420606,1
10000,2,parallel,dynamic,0.0009914034285714286,0.00022216627867722354,0.000634828,0.00126617,1.3768428571428572e-05,0.01388781617516525,0.006943908087582625,1.9924543124121394,-7100.55613774785,1
10000,2,parallel,guided,1.4334285714285715e-05,9.38037489858989e-06,7.931e-06,3.5154e-05,1.3768428571428572e-05,0.9605242176599561,0.48026210882997805,1.9924543124121394,-4.109816453791801,1
10000,2,parallel,static,7.135128571428573e-05,0.00016755319987764514,7.003e-06,0.000451314,1.3768428571428572e-05,0.1929667900668523,0.09648339503342615,1.9924543124121394,-418.22388694632656,1
10000,4,parallel,dynamic,0.0007580138571428571,0.00014007968483144224,0.000459858,0.00087443,1.3768428571428572e-05,0.018163821731868077,0.004540955432967019,1.9924543124121394,-5405.449319872586,1
10000,4,parallel,guided,1.2695428571428572e-05,1.6444756871763983e-06,1.0913e-05,1.561e-05,1.3768428571428572e-05,1.0845186118737904,0.2711296529684476,1.9924543124121394,7.793191462870539,1
10000,4,parallel,static,6.944728571428571e-05,0.0001618950611844128,7.352e-06,0.000436589,1.3768428571428572e-05,0.19825725987439602,0.049564314968599005,1.9924543124121394,-404.3951483206922,1
10000,8,parallel,dynamic,0.0007644837142857143,0.00039512138440092647,0.000528851,0.00165175,1.3768428571428572e-05,0.018010100560864047,0.002251262570108006,1.9924543124121394,-5452.439846854604,1
10000,8,parallel,guided,4.0925857142857144e-05,6.0708794567257905e-05,1.4e-05,0.000178472,1.3768428571428572e-05,0.33642370698231294,0.04205296337278912,1.9924543124121394,-197.24421295095405,1
10000,8,parallel,static,0.0001369442857142857,0.0003374215981506985,5.915e-06,0.000902008,1.3768428571428572e-05,0.10054036573789134,0.012567545717236417,1.9924543124121394,-894.62538519802,1
100000,1,parallel,dynamic,0.0020620572857142855,0.0007554593305501218,0.001684727,0.003758712,0.00023926585714285713,0.1160325946327804,0.1160325946327804,3.1418508631896462,-761.8268023435975,1
100000,1,parallel,guided,6.288385714285714e-05,1.972767419496929e-05,4.783e-05,9.9683e-05,0.00023926585714285713,3.8048851965187525,3.8048851965187525,3.1418508631896462,73.71799809058781,1
100000,1,parallel,static,6.042371428571428e-05,1.0188031633805845e-05,4.6244e-05,7.2759e-05,0.00023926585714285713,3.9598005513445527,3.9598005513445527,3.1418508631896462,74.74620281921904,1
100000,1,sequential,none,0.00023926585714285713,0.00042811873142833815,5.4183e-05,0.001207807,0.00023926585714285713,1.0,1.0,3.1418508631896462,0.0,1
100000,1,simd,none,7.615442857142858e-05,1.9296498428964974e-05,4.9491e-05,0.000110302,0.00023926585714285713,3.1418508631896462,3.1418508631896462,3.1418508631896462,68.17162737683903,1
100000,2,parallel,dynamic,0.005670635285714286,0.0006656270582760576,0.004326622,0.006390707,0.00023926585714285713,0.04219383633181739,0.021096918165908696,3.1418508631896462,-2270.014407165729,1
100000,2,parallel,guided,3.545942857142857e-05,6.354469184679994e-06,2.7173e-05,4.3401e-05,0.00023926585714285713,6.747594836755084,3.373797418377542,3.1418508631896462,85.17990448162564,1
