data_size,run,threads,implementation,schedule,time_seconds,checksum
1000000,1,1,sequential,none,0.002199984,334333832333.50012
1000000,1,1,simd,none,0.001999998,334333832333.50012
1000000,2,1,sequential,none,0.001799965,334333832333.50012
1000000,2,1,simd,none,0.001800013,334333832333.50012
1000000,3,1,sequential,none,0.001200008,334333832333.50012
1000000,3,1,simd,none,0.001000023,334333832333.50012
1000000,4,1,sequential,none,0.001399994,334333832333.50012
1000000,4,1,simd,none,0.001200008,334333832333.50012
1000000,5,1,sequential,none,0.001399994,334333832333.50012
1000000,5,1,simd,none,0.001399994,334333832333.50012
1000000,1,1,parallel,static,0.001399994,334333832333.50012
1000000,1,1,parallel,dynamic,0.013199997,334333832333.50012
1000000,1,1,parallel,guided,0.001600027,334333832333.50012
1000000,2,1,parallel,static,0.001399994,334333832333.50012
1000000,2,1,parallel,dynamic,0.012800026,334333832333.50012
1000000,2,1,parallel,guided,0.001200008,334333832333.50012
1000000,3,1,parallel,static,0.001000023,334333832333.50012
1000000,3,1,parallel,dynamic,0.013199997,334333832333.50012
1000000,3,1,parallel,guided,0.001800013,334333832333.50012
1000000,4,1,parallel,static,0.001399994,334333832333.50012
1000000,4,1,parallel,dynamic,0.014000034,334333832333.50012
1000000,4,1,parallel,guided,0.001599979,334333832333.50012
1000000,5,1,parallel,static,0.001399994,334333832333.50012
1000000,5,1,parallel,dynamic,0.013600016,334333832333.50012
1000000,5,1,parallel,guided,0.001600027,334333832333.50012
1000000,1,2,parallel,static,0.001599979,334333832333.50012
1000000,1,2,parallel,dynamic,0.023000002,334333832333.50012
1000000,1,2,parallel,guided,0.001399994,334333832333.50012
1000000,2,2,parallel,static,0.001200008,334333832333.50012
1000000,2,2,parallel,dynamic,0.023399973,334333832333.50012
1000000,2,2,parallel,guided,0.001600027,334333832333.50012
1000000,3,2,parallel,static,0.001399994,334333832333.50012
1000000,3,2,parallel,dynamic,0.023199987,334333832333.50012
1000000,3,2,parallel,guided,0.001800013,334333832333.50012
1000000,4,2,parallel,static,0.001399994,334333832333.50012
1000000,4,2,parallel,dynamic,0.023600006,334333832333.50012
1000000,4,2,parallel,guided,0.001599979,334333832333.50012
1000000,5,2,parallel,static,0.001599979,334333832333.50012
1000000,5,2,parallel,dynamic,0.021600008,334333832333.50012
1000000,5,2,parallel,guided,0.001000023,334333832333.50012
1000000,1,4,parallel,static,0.001599979,334333832333.50012
1000000,1,4,parallel,dynamic,0.025800037,334333832333.50012
1000000,1,4,parallel,guided,0.001399994,334333832333.50012
1000000,2,4,parallel,static,0.001399994,334333832333.50012
1000000,2,4,parallel,dynamic,0.026999998,334333832333.50012
1000000,2,4,parallel,guided,0.001399994,334333832333.50012
1000000,3,4,parallel,static,0.001599979,334333832333.50012
1000000,3,4,parallel,dynamic,0.027600002,334333832333.50012
1000000,3,4,parallel,guided,0.001399994,334333832333.50012
1000000,4,4,parallel,static,0.001999998,334333832333.50012
1000000,4,4,parallel,dynamic,0.026800013,334333832333.50012
1000000,4,4,parallel,guided,0.001600027,334333832333.50012
1000000,5,4,parallel,static,0.001199961,334333832333.50012
1000000,5,4,parallel,dynamic,0.025999975,334333832333.50012
1000000,5,4,parallel,guided,0.001399994,334333832333.50012
1000000,1,8,parallel,static,0.001399994,334333832333.50012
1000000,1,8,parallel,dynamic,0.057999992,334333832333.50012
1000000,1,8,parallel,guided,0.001400042,334333832333.50012
1000000,2,8,parallel,static,0.001200008,334333832333.50012
1000000,2,8,parallel,dynamic,0.051599979,334333832333.50012
1000000,2,8,parallel,guided,0.001800013,334333832333.50012
1000000,3,8,parallel,static,0.001999998,334333832333.50012
1000000,3,8,parallel,dynamic,0.058400011,334333832333.50012
1000000,3,8,parallel,guided,0.001800013,334333832333.50012
1000000,4,8,parallel,static,0.002000046,334333832333.50012
1000000,4,8,parallel,dynamic,0.054999971,334333832333.50012
1000000,4,8,parallel,guided,0.003000021,334333832333.50012
1000000,5,8,parallel,static,0.002799988,334333832333.50012
1000000,5,8,parallel,dynamic,0.058400011,334333832333.50012
1000000,5,8,parallel,guided,0.001600027,334333832333.50012
5000000,1,1,sequential,none,0.011399984,41691659161667.469
5000000,1,1,simd,none,0.007999992,41691659161667.469
5000000,2,1,sequential,none,0.007800007,41691659161667.469
5000000,2,1,simd,none,0.007599974,41691659161667.469
5000000,3,1,sequential,none,0.007600021,41691659161667.469
5000000,3,1,simd,none,0.008400011,41691659161667.469
5000000,4,1,sequential,none,0.008399963,41691659161667.469
5000000,4,1,simd,none,0.007399988,41691659161667.469
5000000,5,1,sequential,none,0.007399988,41691659161667.469
5000000,5,1,simd,none,0.007399988,41691659161667.469
5000000,1,1,parallel,static,0.007200003,41691659161667.469
5000000,1,1,parallel,dynamic,0.076000023,41691659161667.469
5000000,1,1,parallel,guided,0.009800005,41691659161667.469
5000000,2,1,parallel,static,0.007800007,41691659161667.469
5000000,2,1,parallel,dynamic,0.068200016,41691659161667.469
5000000,2,1,parallel,guided,0.018400002,41691659161667.469
5000000,3,1,parallel,static,0.010799980,41691659161667.469
5000000,3,1,parallel,dynamic,0.067199993,41691659161667.469
5000000,3,1,parallel,guided,0.007599974,41691659161667.469
5000000,4,1,parallel,static,0.007800007,41691659161667.469
5000000,4,1,parallel,dynamic,0.066799974,41691659161667.469
5000000,4,1,parallel,guided,0.007400036,41691659161667.469
5000000,5,1,parallel,static,0.007400036,41691659161667.469
5000000,5,1,parallel,dynamic,0.065399981,41691659161667.469
5000000,5,1,parallel,guided,0.007399988,41691659161667.469
5000000,1,2,parallel,static,0.007999992,41691659161667.469
5000000,1,2,parallel,dynamic,0.118400002,41691659161667.469
5000000,1,2,parallel,guided,0.009200001,41691659161667.469
5000000,2,2,parallel,static,0.008800030,41691659161667.469
5000000,2,2,parallel,dynamic,0.118799973,41691659161667.469
5000000,2,2,parallel,guided,0.007999992,41691659161667.469
5000000,3,2,parallel,static,0.008400011,41691659161667.469
5000000,3,2,parallel,dynamic,0.107599974,41691659161667.469
5000000,3,2,parallel,guided,0.008200026,41691659161667.469
5000000,4,2,parallel,static,0.007800007,41691659161667.469
5000000,4,2,parallel,dynamic,0.108600044,41691659161667.469
5000000,4,2,parallel,guided,0.008200026,41691659161667.469
5000000,5,2,parallel,static,0.009199953,41691659161667.469
5000000,5,2,parallel,dynamic,0.124200010,41691659161667.469
5000000,5,2,parallel,guided,0.009999990,41691659161667.469
5000000,1,4,parallel,static,0.010800028,41691659161667.469
5000000,1,4,parallel,dynamic,0.140199995,41691659161667.469
5000000,1,4,parallel,guided,0.010800028,41691659161667.469
5000000,2,4,parallel,static,0.010400009,41691659161667.469
5000000,2,4,parallel,dynamic,0.126200008,41691659161667.469
5000000,2,4,parallel,guided,0.009600019,41691659161667.469
5000000,3,4,parallel,static,0.010599995,41691659161667.469
5000000,3,4,parallel,dynamic,0.132999992,41691659161667.469
5000000,3,4,parallel,guided,0.009200001,41691659161667.469
5000000,4,4,parallel,static,0.009000015,41691659161667.469
5000000,4,4,parallel,dynamic,0.127400017,41691659161667.469
5000000,4,4,parallel,guided,0.009600019,41691659161667.469
5000000,5,4,parallel,static,0.009000015,41691659161667.469
